"PC","pct_variance","R2_batch","R2_time"
"PC1",87.5,0.998,0
"PC2",8.8,0.988,0.005
"PC3",1,0.006,0.723
"PC4",0.9,0.003,0.262
"PC5",0.8,0,0.203
