"condition","correlation"
"CLB_Ma_control",0.944524135922633
"CLB_Ma_24h",0.948657825196082
"CLB_Ma_48h",0.966335032775554
"SK_N_SH_control",0.970052957602793
"SK_N_SH_24h",0.955449446296235
"SK_N_SH_48h",0.966589927019184
